PixelSzam,OpenMP_Ido,OpenCL_1D_Ido,OpenCL_2D_Ido 
786432, 0.002000, 0.003000, 0.001000
921600, 0.007000, 0.004000, 0.001000
2073600, 0.004000, 0.006000, 0.002000
3686400, 0.005000, 0.010000, 0.004000
9020539, 0.013000, 0.025000, 0.014000
24000000, 0.043000, 0.043000, 0.037000
44736512, 0.069000, 0.133000, 0.068000
